record_id,record_type,timestamp,msisdn,cost,rating_status
2505fbdd-e5a1-41c0-a03b-bae066dc1f3c,data,2025-06-10T03:56:09.000Z,+212862278181,214.960000000000000000,rated
06cd89c2-d9bc-401f-92a0-0807a6fa35a6,voice,2025-06-10T03:56:09.000Z,+212622336434,12.970000000000000000,rated
651cac3f-ce7f-4e51-b340-069958899e09,voice,2025-06-10T03:56:09.000Z,+212005497551,10.310000000000000000,rated
8d98cd7b-b62a-48f8-97f9-e021f82a3149,data,2025-06-10T03:56:09.000Z,+212569931234,122.680000000000000000,rated
a41daac0-b476-43e8-8037-b0409430aae8,voice,2025-06-10T03:56:09.000Z,+212642481072,7.980000000000000000,rated
86701537-954c-4bcd-b98f-98f4b4de8e2d,data,2025-06-10T03:56:09.000Z,+212670856338,161.290000000000000000,rated
56b300a9-45bb-4cb8-80da-6be0aea0e4a1,voice,2025-06-10T03:56:09.000Z,+212270494393,10.630000000000000000,rated
31c31b5e-6e13-4104-a3fc-eef06dc85ef7,sms,2025-06-10T03:56:09.000Z,+212156716732,0E-18,rated
fe18d09c-6753-4883-b300-9cc0863bf42a,voice,2025-06-10T03:56:09.000Z,+212590695399,16.890000000000000000,rated
83ee5560-90ab-4897-a810-299cb27b2cf8,sms,2025-06-10T03:56:09.000Z,+212519673780,0E-18,rated
81ef89ca-174e-4f9c-a545-633fecfb3b5c,voice,2025-06-10T03:56:09.000Z,+212468712272,13.040000000000000000,rated
06ab6289-5935-4013-adfb-c092ad23c8fc,data,2025-06-10T03:56:09.000Z,+212240508156,488.830000000000000000,rated
37bf1674-6605-4f8c-95bb-b7bc76a41bea,data,2025-06-10T03:56:09.000Z,+212416335387,130.240000000000000000,rated
ba4fe1ff-9f35-410a-9c6b-463a4dad8094,data,2025-06-10T03:56:09.000Z,+212120123552,8.770000000000000000,rated
61a27cd2-de77-4ea5-920d-c631285c9b38,voice,2025-06-10T03:56:09.000Z,+212313829853,6.730000000000000000,rated
7dd6b6b5-3666-42f4-b820-3264f551c7c0,voice,2025-06-10T03:56:09.000Z,+212029396970,2.870000000000000000,rated
de65a8a2-f9a4-4d84-a5ac-ec5cb25a094e,data,2025-06-10T03:56:09.000Z,+212983307384,295.050000000000000000,rated
8a6fcc62-024d-480b-bfdf-02714781c4ef,voice,2025-06-10T03:56:09.000Z,+212105088359,13.320000000000000000,rated
5b65231c-0ace-483f-88d7-607521b37c54,voice,2025-06-10T03:56:09.000Z,+212448085158,7.010000000000000000,rated
91f5f14f-d134-4dee-bf0b-253f088a025b,sms,2025-06-10T03:56:09.000Z,+212270921955,0E-18,rated
db684683-90df-42fe-a7fe-85c50bf0f2a2,voice,2025-06-10T03:56:09.000Z,+212350948277,29.680000000000000000,rated
2575ddfc-b1b3-4dd1-8c20-ba4f74aec935,voice,2025-06-10T03:56:09.000Z,+212994808288,52.080000000000000000,rated
1d242c8f-1f25-41b5-a8d2-108f018d94c3,data,2025-06-10T03:56:09.000Z,+212243833203,20.610000000000000000,rated
387e7b50-ee19-479b-8c70-e9e840cfe624,voice,2025-06-10T03:56:08.000Z,+212326946128,6.040000000000000000,rated
918a9222-6aa2-49a4-a633-3e062d441cd9,voice,2025-06-10T03:56:08.000Z,+212043135818,3.720000000000000000,rated
