record_id,record_type,timestamp,msisdn,error_type,error_source
0387bd7e-65a3-42a3-b1fb-7e498e86c709,voice,03:55:11,+212364999638,rejected,rating_engine
05048e28-5f7a-4436-87dc-cfa57ce5b538,voice,03:55:51,+212975411150,rejected,rating_engine
0628fc50-a9b3-4e34-a9a2-5e6276931a7e,voice,03:55:35,+212358362957,rejected,rating_engine
07841d31-1214-4ff8-b606-2f820d8a482a,voice,03:55:22,+212782797286,rejected,rating_engine
0b2761b5-6fa7-40ba-bc56-bf426520196c,voice,03:55:26,+212684415189,rejected,rating_engine
13a540b7-71a6-4a89-bd45-50029ffa2082,voice,03:55:13,+212958464568,rejected,rating_engine
18f40043-9ad4-4029-ac0e-2e327730522a,voice,03:55:57,+212875946287,unmatched,rating_engine
1ed2ffa9-5965-4acb-9fda-f64f51f1c6e4,voice,03:55:11,+999948906637,unmatched,rating_engine
202da729-0dbe-4033-9dfe-c8ada31c53f0,data,03:55:25,+212526224773,unmatched,rating_engine
21179e2f-9cb0-4f00-b209-902b37273ea0,voice,03:55:12,+212750054410,unmatched,rating_engine
249a2065-c510-4e74-afb7-79cde26844a8,voice,03:55:14,+212315199066,rejected,rating_engine
2a20710b-3f70-402b-99c7-ae5aeb69e706,voice,03:56:08,+212814078215,unmatched,rating_engine
2c8454dc-84f5-497b-9518-31573401186f,voice,03:56:07,+212847757763,rejected,rating_engine
3086b410-0086-4aed-a4eb-2cb1edb4d783,voice,03:56:05,+212919407839,unmatched,rating_engine
32eacc66-cafd-4265-bf7e-d0b903638527,voice,03:55:43,+212664428114,rejected,rating_engine
32f09001-11cf-432e-b265-6a32a6a9f185,voice,03:55:53,+212564154882,rejected,rating_engine
330538ff-3a43-4f80-aafe-4c92b61cb20c,voice,03:56:08,+212900132600,unmatched,rating_engine
34276067-d0ef-4a53-b8ef-f96a7e22dcc1,voice,03:55:42,+212203894084,unmatched,rating_engine
34d178e2-a882-4a55-9025-6364a59f727e,data,03:55:36,+212245982946,unmatched,rating_engine
368c9fc4-d21e-4ba5-b251-7a2b35f2832e,voice,03:55:25,+212002047934,rejected,rating_engine
37f3592a-98ea-47c9-8632-b2e7092ccbd3,voice,03:55:49,+212096221263,unmatched,rating_engine
388b9065-8071-40c4-828d-f1254396992b,voice,03:55:42,+212586524327,rejected,rating_engine
3a4475d0-cbd7-4ccf-b599-18a5c6eb21fb,voice,03:56:03,+212862278181,unmatched,rating_engine
3ff09840-5fe3-4f4d-9f62-c86f534868ef,sms,03:55:42,+212970585110,unmatched,rating_engine
41b2fb1d-f47e-4b92-88de-09f6da5cc23c,voice,03:55:26,+212772535999,unmatched,rating_engine
45c7e3df-e435-4a31-a1e7-45883880167e,voice,03:55:55,+212581403540,rejected,rating_engine
47b34ac5-a512-477a-82c0-aca3d4504520,voice,03:55:37,+212765705445,rejected,rating_engine
